note,note_type,velocity,time
60,note_on,0,0
65,note_on,0,0
65,note_on,0,0
67,note_on,0,0
60,note_on,0,0
60,note_on,0,0
64,note_on,0,0
60,note_on,0,0
65,note_on,0,0
60,note_on,0,0
62,note_on,0,0
65,note_on,0,0
